age,job,marital,education,default,balance,housing,loan,contact,duration,campaign,pdays,previous,poutcome,y,cd_account,securities,TransactionFrequency,Recency,AverageTransactionAmount
32,blue-collar,single,primary,no,23,1,1,unknown,160,1,-1,0,unknown,no,0,0,3.0,56.0,4113.173333333333
25,services,married,secondary,no,50,1,0,unknown,342,1,-1,0,unknown,no,0,0,1.0,71.0,1500.0
40,retired,married,primary,no,0,1,1,unknown,181,1,-1,0,unknown,no,0,0,2.0,49.0,125.0
44,admin.,married,secondary,no,-372,1,0,unknown,172,1,-1,0,unknown,no,0,0,3.0,62.0,598.3333333333334
39,management,single,tertiary,no,255,1,0,unknown,296,1,-1,0,unknown,no,0,0,1.0,80.0,745.0
52,entrepreneur,married,secondary,no,113,1,1,unknown,127,1,-1,0,unknown,no,0,0,1.0,74.0,165.0
46,management,single,secondary,no,-246,1,0,unknown,255,2,-1,0,unknown,no,0,0,1.0,46.0,30.0
36,technician,single,secondary,no,265,1,1,unknown,348,1,-1,0,unknown,no,0,0,1.0,37.0,131.0
57,technician,married,secondary,no,839,0,1,unknown,225,1,-1,0,unknown,no,0,0,1.0,60.0,500.0
49,management,married,tertiary,no,378,1,0,unknown,230,1,-1,0,unknown,no,0,0,1.0,60.0,399.0
60,admin.,married,secondary,no,39,1,1,unknown,208,1,-1,0,unknown,no,0,0,1.0,71.0,771.0
59,blue-collar,married,secondary,no,0,1,0,unknown,226,1,-1,0,unknown,no,0,0,3.0,59.0,15128.013333333334
51,management,married,tertiary,no,10635,1,0,unknown,336,1,-1,0,unknown,no,0,0,1.0,43.0,457.0
57,technician,divorced,secondary,no,63,1,0,unknown,242,1,-1,0,unknown,no,0,0,1.0,61.0,50.0
25,blue-collar,married,secondary,no,-7,1,0,unknown,365,1,-1,0,unknown,no,0,0,1.0,66.0,20.0
53,technician,married,secondary,no,-3,0,0,unknown,1666,1,-1,0,unknown,no,0,0,2.0,41.0,2815.5
36,admin.,divorced,secondary,no,506,1,0,unknown,577,1,-1,0,unknown,no,1,0,1.0,56.0,366.0
37,admin.,single,secondary,no,0,1,0,unknown,137,1,-1,0,unknown,no,0,0,1.0,58.0,3401.0
44,services,divorced,secondary,no,2586,1,0,unknown,160,1,-1,0,unknown,no,0,0,2.0,55.0,78759.87
50,management,married,secondary,no,49,1,0,unknown,180,2,-1,0,unknown,no,0,0,1.0,66.0,700.0
54,retired,married,secondary,no,529,1,0,unknown,1492,1,-1,0,unknown,no,1,0,2.0,41.0,1499.5
36,admin.,single,primary,no,-171,1,0,unknown,242,1,-1,0,unknown,no,0,0,1.0,72.0,20.0
58,self-employed,married,tertiary,no,-364,1,0,unknown,355,1,-1,0,unknown,no,0,0,1.0,68.0,1600.0
44,technician,married,secondary,no,0,1,0,unknown,225,2,-1,0,unknown,no,0,0,2.0,52.0,1024.5
55,technician,divorced,secondary,no,0,0,0,unknown,160,1,-1,0,unknown,no,0,0,1.0,70.0,205.0
29,management,single,tertiary,no,0,1,0,unknown,363,1,-1,0,unknown,no,0,0,1.0,41.0,31.0
54,blue-collar,married,secondary,no,1291,1,0,unknown,266,1,-1,0,unknown,no,1,0,1.0,70.0,1000.0
48,management,divorced,tertiary,no,-244,1,0,unknown,253,1,-1,0,unknown,no,0,0,1.0,78.0,100.0
32,management,married,tertiary,no,0,1,0,unknown,179,1,-1,0,unknown,no,0,0,2.0,25.0,1050.0
42,admin.,single,secondary,no,-76,1,0,unknown,787,1,-1,0,unknown,no,0,0,1.0,67.0,80.0
24,technician,single,secondary,no,-103,1,1,unknown,145,1,-1,0,unknown,no,0,0,1.0,54.0,91.0
38,entrepreneur,single,tertiary,no,243,0,1,unknown,174,1,-1,0,unknown,no,0,0,1.0,76.0,1500.0
38,management,single,tertiary,no,424,1,0,unknown,104,1,-1,0,unknown,no,0,0,1.0,39.0,150.0
46,services,married,primary,no,179,1,0,unknown,1778,1,-1,0,unknown,no,0,0,1.0,79.0,600.0
32,admin.,married,tertiary,no,0,1,0,unknown,138,1,-1,0,unknown,no,0,0,1.0,63.0,100.0
53,technician,divorced,secondary,no,989,1,0,unknown,812,1,-1,0,unknown,no,1,0,1.0,64.0,100000.0
57,blue-collar,married,primary,no,249,1,0,unknown,164,1,-1,0,unknown,no,1,0,1.0,62.0,1120.0
33,services,married,secondary,no,790,1,0,unknown,391,1,-1,0,unknown,no,0,0,1.0,48.0,581.6
51,management,married,tertiary,no,6530,1,0,unknown,91,1,-1,0,unknown,no,0,0,1.0,36.0,510.0
60,retired,married,tertiary,no,100,0,0,unknown,528,1,-1,0,unknown,no,0,0,2.0,54.0,148.13
59,management,divorced,tertiary,no,59,1,0,unknown,273,1,-1,0,unknown,no,0,0,2.0,60.0,1850.0
55,technician,married,secondary,no,1205,1,0,unknown,158,2,-1,0,unknown,no,1,0,1.0,47.0,110.0
35,blue-collar,single,secondary,no,12223,1,1,unknown,177,1,-1,0,unknown,no,0,0,1.0,70.0,40.0
57,blue-collar,married,secondary,no,5935,1,1,unknown,258,1,-1,0,unknown,no,0,0,1.0,41.0,505.0
31,services,married,secondary,no,25,1,1,unknown,172,1,-1,0,unknown,no,0,0,1.0,42.0,943.0
54,management,married,secondary,no,282,1,1,unknown,154,1,-1,0,unknown,no,0,0,1.0,65.0,255.0
55,blue-collar,married,primary,no,23,1,0,unknown,291,1,-1,0,unknown,no,0,0,2.0,40.0,448.5
43,technician,married,secondary,no,1937,1,0,unknown,181,1,-1,0,unknown,no,0,0,1.0,65.0,300.0
53,technician,married,secondary,no,384,1,0,unknown,176,1,-1,0,unknown,no,0,0,1.0,38.0,820.0
44,blue-collar,married,secondary,no,582,0,1,unknown,211,1,-1,0,unknown,no,0,0,2.0,44.0,585.0
55,services,divorced,secondary,no,91,0,0,unknown,349,1,-1,0,unknown,no,0,0,2.0,49.0,9743.0
49,services,divorced,secondary,no,0,1,1,unknown,272,1,-1,0,unknown,no,0,0,1.0,62.0,30.0
55,services,divorced,secondary,yes,1,1,0,unknown,208,1,-1,0,unknown,no,0,0,1.0,80.0,133.0
45,admin.,single,secondary,no,206,1,0,unknown,193,1,-1,0,unknown,no,0,0,1.0,52.0,140.0
47,services,divorced,secondary,no,164,0,0,unknown,212,1,-1,0,unknown,no,0,0,2.0,39.0,1471.895
42,technician,single,secondary,no,690,1,0,unknown,20,1,-1,0,unknown,no,0,0,3.0,33.0,301.24
59,admin.,married,secondary,no,2343,1,0,unknown,1042,1,-1,0,unknown,yes,0,0,1.0,40.0,500.0
46,self-employed,married,tertiary,no,137,1,1,unknown,246,1,-1,0,unknown,no,1,0,1.0,67.0,1700.0
51,blue-collar,married,primary,no,173,1,0,unknown,529,2,-1,0,unknown,no,0,0,1.0,44.0,185.0
56,admin.,married,secondary,no,45,0,0,unknown,1467,1,-1,0,unknown,yes,0,0,2.0,77.0,179.5
41,technician,married,secondary,no,1270,1,0,unknown,1389,1,-1,0,unknown,yes,0,0,1.0,41.0,210.0
46,management,divorced,secondary,no,16,1,1,unknown,188,2,-1,0,unknown,no,0,0,1.0,44.0,299.0
57,retired,married,secondary,no,486,1,0,unknown,180,2,-1,0,unknown,no,1,0,4.0,26.0,1793.25
42,management,single,secondary,no,50,0,0,unknown,48,1,-1,0,unknown,no,0,1,1.0,76.0,85.0
30,technician,married,secondary,no,152,1,1,unknown,213,2,-1,0,unknown,no,0,0,1.0,38.0,50.0
60,admin.,married,secondary,no,290,1,0,unknown,583,1,-1,0,unknown,no,0,0,1.0,33.0,10794.0
57,entrepreneur,divorced,secondary,no,-37,0,0,unknown,173,1,-1,0,unknown,no,0,0,1.0,71.0,133.0
36,management,married,tertiary,no,101,1,1,unknown,426,1,-1,0,unknown,no,0,0,1.0,67.0,750.0
55,blue-collar,married,secondary,no,383,0,0,unknown,287,1,-1,0,unknown,no,0,0,2.0,65.0,1154.0
60,retired,married,tertiary,no,81,1,0,unknown,101,1,-1,0,unknown,no,0,0,2.0,43.0,1049.0
39,technician,married,secondary,no,0,1,0,unknown,203,1,-1,0,unknown,no,0,0,1.0,67.0,2730.0
46,management,married,tertiary,no,229,1,0,unknown,197,1,-1,0,unknown,no,0,0,1.0,46.0,455.0
44,blue-collar,married,secondary,no,-674,1,0,unknown,257,1,-1,0,unknown,no,0,0,1.0,52.0,50.0
53,blue-collar,married,primary,no,90,0,0,unknown,124,1,-1,0,unknown,no,0,1,1.0,63.0,466.0
52,blue-collar,married,primary,no,128,1,0,unknown,229,1,-1,0,unknown,no,0,0,1.0,62.0,359.0
59,blue-collar,married,primary,no,179,1,0,unknown,55,3,-1,0,unknown,no,0,0,1.0,29.0,2205.86
27,technician,single,tertiary,no,0,1,0,unknown,400,1,-1,0,unknown,no,0,0,1.0,73.0,48.0
44,blue-collar,married,secondary,no,54,1,0,unknown,197,1,-1,0,unknown,no,0,0,2.0,45.0,280.0
47,technician,married,tertiary,no,151,1,0,unknown,190,1,-1,0,unknown,no,0,1,1.0,51.0,11.0
34,admin.,married,secondary,no,61,0,1,unknown,21,1,-1,0,unknown,no,0,0,1.0,77.0,80.0
59,retired,single,secondary,no,30,1,0,unknown,514,1,-1,0,unknown,no,0,0,2.0,42.0,141.055
45,management,married,tertiary,no,523,1,0,unknown,849,2,-1,0,unknown,no,0,0,2.0,57.0,412.5
29,services,divorced,secondary,no,31,1,0,unknown,194,1,-1,0,unknown,no,0,0,1.0,29.0,50.0
46,technician,divorced,secondary,no,79,0,0,unknown,144,1,-1,0,unknown,no,0,0,1.0,49.0,120.0
56,self-employed,married,primary,no,-34,1,1,unknown,212,2,-1,0,unknown,no,0,0,1.0,54.0,1876.0
36,blue-collar,married,primary,no,448,1,0,unknown,286,1,-1,0,unknown,no,0,0,1.0,61.0,1000.0
59,retired,divorced,primary,no,81,1,0,unknown,107,1,-1,0,unknown,no,0,0,1.0,61.0,225.0
44,blue-collar,married,secondary,no,144,1,0,unknown,247,2,-1,0,unknown,no,0,0,2.0,56.0,3181.5
41,admin.,married,secondary,no,351,1,0,unknown,518,1,-1,0,unknown,no,0,0,1.0,46.0,210.0
33,management,single,tertiary,no,-67,1,0,unknown,364,1,-1,0,unknown,no,0,0,1.0,36.0,30.0
59,management,divorced,tertiary,no,262,0,0,unknown,178,1,-1,0,unknown,no,0,0,1.0,36.0,189.0
57,technician,married,primary,no,0,0,0,unknown,98,1,-1,0,unknown,no,0,0,1.0,59.0,49.0
51,blue-collar,married,secondary,no,26,1,0,unknown,79,1,-1,0,unknown,no,0,1,1.0,33.0,201.0
43,services,married,secondary,no,41,1,1,unknown,127,2,-1,0,unknown,no,0,0,1.0,66.0,47.0
52,technician,married,tertiary,no,7,0,1,unknown,175,1,-1,0,unknown,no,0,0,1.0,81.0,156.0
33,technician,single,secondary,no,105,1,0,unknown,262,2,-1,0,unknown,no,0,0,2.0,36.0,1760.0
29,admin.,single,secondary,no,818,1,1,unknown,61,1,-1,0,unknown,no,0,0,1.0,41.0,1799.0
34,services,married,secondary,no,-16,1,1,unknown,78,1,-1,0,unknown,no,0,0,1.0,45.0,8.0
31,blue-collar,married,secondary,no,0,1,0,unknown,143,1,-1,0,unknown,no,0,0,1.0,43.0,32.0
55,services,married,secondary,no,2476,1,0,unknown,579,1,-1,0,unknown,yes,0,0,2.0,36.0,517.5
32,admin.,single,secondary,no,217,1,0,unknown,345,1,-1,0,unknown,no,0,0,1.0,53.0,260.0
38,technician,single,secondary,no,1685,1,0,unknown,185,1,-1,0,unknown,no,0,0,2.0,36.0,119.5
55,admin.,single,secondary,no,802,1,1,unknown,100,2,-1,0,unknown,no,0,0,2.0,51.0,1144.0
28,unemployed,single,tertiary,no,0,1,0,unknown,125,2,-1,0,unknown,no,0,0,1.0,40.0,100.0
23,blue-collar,married,secondary,no,94,1,0,unknown,193,1,-1,0,unknown,no,0,0,1.0,63.0,100.0
32,technician,single,secondary,no,0,1,0,unknown,136,1,-1,0,unknown,no,0,0,1.0,24.0,100.0
32,blue-collar,married,secondary,no,517,1,0,unknown,528,1,-1,0,unknown,no,0,0,1.0,47.0,4.0
46,blue-collar,married,secondary,no,265,1,0,unknown,541,1,-1,0,unknown,no,0,0,1.0,33.0,289.92
53,housemaid,divorced,primary,no,947,1,0,unknown,163,1,-1,0,unknown,no,1,0,1.0,63.0,500.0
34,self-employed,single,secondary,no,3,1,0,unknown,301,1,-1,0,unknown,no,0,0,1.0,44.0,100.0
57,unemployed,married,tertiary,no,42,0,0,unknown,46,1,-1,0,unknown,no,0,0,1.0,57.0,6423.0
37,blue-collar,married,secondary,no,37,1,0,unknown,204,1,-1,0,unknown,no,0,0,1.0,41.0,20.0
59,blue-collar,married,secondary,no,57,1,0,unknown,98,1,-1,0,unknown,no,0,0,3.0,48.0,1263.246666666667
33,services,married,secondary,no,22,1,0,unknown,71,1,-1,0,unknown,no,0,0,1.0,48.0,150.0
56,blue-collar,divorced,primary,no,8,1,0,unknown,157,2,-1,0,unknown,no,0,0,2.0,42.0,1705.0
48,unemployed,married,secondary,no,293,1,0,unknown,243,1,-1,0,unknown,no,0,0,2.0,55.0,90.5
43,services,married,primary,no,3,1,0,unknown,186,2,-1,0,unknown,no,0,0,2.0,49.0,1623.5
54,blue-collar,married,primary,no,348,1,0,unknown,579,2,-1,0,unknown,no,0,0,2.0,40.0,340.485
26,student,single,secondary,no,0,1,0,unknown,610,2,-1,0,unknown,no,0,0,1.0,58.0,233.0
40,management,married,tertiary,no,-4,1,0,unknown,2033,1,-1,0,unknown,no,0,0,1.0,24.0,140.0
39,management,married,secondary,no,18,1,0,unknown,85,1,-1,0,unknown,no,0,0,1.0,59.0,82.0
50,technician,married,primary,no,139,0,0,unknown,114,2,-1,0,unknown,no,0,0,1.0,80.0,450.0
41,services,married,secondary,no,0,1,0,unknown,114,2,-1,0,unknown,no,0,0,2.0,53.0,190.0
60,retired,divorced,secondary,no,216,1,0,unknown,238,1,-1,0,unknown,no,0,0,2.0,41.0,1195.0
52,blue-collar,married,secondary,no,782,1,0,unknown,93,3,-1,0,unknown,no,0,0,1.0,41.0,900.0
48,blue-collar,married,secondary,no,904,1,0,unknown,128,2,-1,0,unknown,no,0,0,1.0,48.0,606.9
39,technician,single,tertiary,no,47,1,0,unknown,181,1,-1,0,unknown,no,0,0,1.0,63.0,347.0
47,services,single,secondary,no,176,1,0,unknown,303,2,-1,0,unknown,no,0,0,1.0,55.0,100.0
40,blue-collar,married,secondary,no,1225,1,0,unknown,558,5,-1,0,unknown,no,0,0,1.0,64.0,3047.5
45,technician,married,secondary,no,86,1,0,unknown,270,1,-1,0,unknown,no,0,1,1.0,79.0,100.0
26,admin.,single,secondary,no,82,1,0,unknown,228,1,-1,0,unknown,no,0,0,1.0,70.0,572.0
52,management,married,tertiary,no,271,1,0,unknown,99,1,-1,0,unknown,no,0,0,1.0,38.0,571.0
54,technician,married,secondary,no,1378,1,0,unknown,240,1,-1,0,unknown,no,1,0,1.0,46.0,110.0
54,admin.,married,tertiary,no,184,0,0,unknown,673,2,-1,0,unknown,yes,0,0,1.0,57.0,650.0
50,blue-collar,married,primary,no,0,0,0,unknown,233,3,-1,0,unknown,no,0,1,1.0,46.0,1000.0
35,blue-collar,married,secondary,no,0,1,0,unknown,1056,1,-1,0,unknown,no,0,0,1.0,40.0,24.0
44,services,married,secondary,no,1357,1,1,unknown,250,1,-1,0,unknown,no,0,0,1.0,69.0,377.0
35,retired,single,primary,no,434,0,0,unknown,138,1,-1,0,unknown,no,0,0,1.0,45.0,200.0
60,admin.,divorced,secondary,no,92,1,0,unknown,130,1,-1,0,unknown,no,0,0,2.0,71.0,234.5
53,admin.,divorced,secondary,no,1151,1,0,unknown,412,1,-1,0,unknown,no,1,0,2.0,41.0,630.5
48,unemployed,married,secondary,no,41,1,0,unknown,179,2,-1,0,unknown,no,0,0,1.0,79.0,240.0
34,technician,married,secondary,no,51,1,0,unknown,19,2,-1,0,unknown,no,0,0,1.0,39.0,100.0
54,services,married,secondary,no,214,1,0,unknown,458,2,-1,0,unknown,no,0,0,1.0,66.0,901.0
51,management,married,secondary,no,1161,1,0,unknown,717,1,-1,0,unknown,no,1,0,2.0,24.0,2645.0
31,services,married,tertiary,no,37,1,0,unknown,313,1,-1,0,unknown,no,0,0,2.0,54.0,104.0
35,technician,divorced,secondary,no,787,1,0,unknown,683,2,-1,0,unknown,no,0,0,1.0,45.0,1124.0
35,services,married,secondary,no,59,1,0,unknown,1077,1,-1,0,unknown,no,0,0,2.0,63.0,1023.5
38,technician,married,secondary,no,253,1,0,unknown,416,1,-1,0,unknown,no,0,0,1.0,78.0,225.0
36,admin.,married,tertiary,no,211,1,0,unknown,146,2,-1,0,unknown,no,0,0,1.0,25.0,65.0
58,retired,married,primary,no,235,1,0,unknown,167,1,-1,0,unknown,no,1,0,1.0,71.0,109.0
54,management,married,secondary,no,4080,0,0,unknown,140,1,-1,0,unknown,no,0,0,2.0,47.0,225.0
34,blue-collar,single,secondary,no,53,1,1,unknown,346,1,-1,0,unknown,no,0,0,1.0,48.0,10.0
31,management,single,tertiary,no,0,1,0,unknown,562,1,-1,0,unknown,no,0,0,2.0,43.0,1122.81
51,retired,married,secondary,no,2127,1,0,unknown,172,1,-1,0,unknown,no,0,0,1.0,69.0,248.0
33,management,married,tertiary,no,377,1,0,unknown,217,1,-1,0,unknown,no,0,0,1.0,36.0,50.0
55,management,married,tertiary,no,73,1,0,unknown,142,2,-1,0,unknown,no,0,0,3.0,40.0,1345.3333333333333
42,admin.,married,secondary,no,445,1,0,unknown,67,1,-1,0,unknown,no,1,0,3.0,63.0,439.0
34,blue-collar,married,secondary,no,243,1,0,unknown,291,1,-1,0,unknown,no,0,0,1.0,57.0,30.0
33,blue-collar,single,secondary,no,307,1,0,unknown,309,2,-1,0,unknown,no,0,0,1.0,49.0,1400.0
38,services,married,secondary,no,155,1,0,unknown,248,1,-1,0,unknown,no,0,0,1.0,56.0,50.0
50,technician,divorced,tertiary,no,173,0,1,unknown,98,1,-1,0,unknown,no,1,0,3.0,61.0,239.66666666666663
43,management,married,tertiary,no,400,1,0,unknown,256,1,-1,0,unknown,no,0,0,2.0,62.0,373.5
61,blue-collar,divorced,primary,no,1428,1,0,unknown,82,2,-1,0,unknown,no,0,0,1.0,48.0,18000.0
47,admin.,married,secondary,no,219,1,0,unknown,577,1,-1,0,unknown,no,0,0,1.0,43.0,662.69
48,self-employed,married,tertiary,no,7,1,0,unknown,286,1,-1,0,unknown,no,0,0,2.0,61.0,265.5
44,blue-collar,married,secondary,no,575,1,0,unknown,477,1,-1,0,unknown,no,1,0,1.0,68.0,200.0
35,services,married,secondary,no,0,1,0,unknown,471,1,-1,0,unknown,no,0,0,1.0,53.0,300.0
50,services,married,secondary,no,5699,1,0,unknown,381,2,-1,0,unknown,no,0,0,1.0,29.0,300.0
41,management,married,tertiary,no,176,1,1,unknown,42,1,-1,0,unknown,no,0,0,2.0,44.0,558.0
41,management,married,tertiary,no,517,1,0,unknown,251,1,-1,0,unknown,no,0,0,1.0,47.0,725.0
42,retired,married,secondary,no,56,1,0,unknown,215,1,-1,0,unknown,no,0,0,1.0,56.0,30.0
38,blue-collar,married,secondary,no,-390,1,0,unknown,287,1,-1,0,unknown,no,0,0,1.0,36.0,60.0
53,retired,married,secondary,no,330,1,0,unknown,216,2,-1,0,unknown,no,0,0,2.0,59.0,375.0
59,housemaid,divorced,primary,no,195,0,0,unknown,366,2,-1,0,unknown,no,0,0,1.0,57.0,250.0
36,services,married,secondary,no,301,1,0,unknown,210,1,-1,0,unknown,no,0,0,1.0,79.0,10.0
54,blue-collar,married,primary,no,-41,1,0,unknown,288,1,-1,0,unknown,no,0,0,1.0,48.0,100.0
40,technician,married,tertiary,no,483,1,0,unknown,168,1,-1,0,unknown,no,0,0,1.0,55.0,497.0
46,housemaid,married,primary,no,965,0,0,unknown,177,1,-1,0,unknown,no,0,0,1.0,39.0,100.0
39,management,married,tertiary,no,378,1,1,unknown,127,2,-1,0,unknown,no,0,0,2.0,50.0,405.0
40,unemployed,married,secondary,no,219,1,0,unknown,357,1,-1,0,unknown,no,0,0,1.0,63.0,200.0
28,blue-collar,married,primary,no,324,1,0,unknown,175,1,-1,0,unknown,no,0,0,1.0,58.0,400.0
35,entrepreneur,divorced,secondary,no,-69,1,0,unknown,300,1,-1,0,unknown,no,0,0,1.0,26.0,584.0
55,retired,married,secondary,no,0,0,1,unknown,136,1,-1,0,unknown,no,0,0,2.0,61.0,25.0
48,blue-collar,married,primary,no,278,1,0,unknown,125,2,-1,0,unknown,no,1,0,2.0,44.0,59.5
33,management,single,tertiary,no,34,1,0,unknown,27,1,-1,0,unknown,no,0,0,1.0,80.0,200.0
53,services,divorced,secondary,no,1467,1,0,unknown,124,1,-1,0,unknown,no,0,0,1.0,70.0,300.0
47,blue-collar,married,primary,no,-12,1,0,unknown,18,1,-1,0,unknown,no,0,0,2.0,65.0,239.5
31,services,married,secondary,no,388,1,0,unknown,730,2,-1,0,unknown,no,0,0,1.0,37.0,655.0
57,entrepreneur,married,secondary,no,294,1,0,unknown,746,2,-1,0,unknown,no,0,0,1.0,46.0,100.0
55,blue-collar,married,primary,no,627,1,0,unknown,247,1,-1,0,unknown,no,1,0,3.0,41.0,550.0
45,blue-collar,married,primary,no,25,1,0,unknown,40,1,-1,0,unknown,no,0,0,2.0,46.0,510.0
53,admin.,divorced,secondary,no,315,1,0,unknown,181,2,-1,0,unknown,no,0,0,1.0,52.0,743.0
37,blue-collar,married,primary,no,0,1,0,unknown,79,1,-1,0,unknown,no,0,0,3.0,49.0,11821.333333333334
44,admin.,divorced,secondary,no,66,1,0,unknown,206,1,-1,0,unknown,no,0,0,1.0,66.0,1003.0
49,blue-collar,divorced,primary,no,-9,1,1,unknown,389,1,-1,0,unknown,no,0,0,1.0,78.0,120.0
46,technician,married,secondary,no,349,1,1,unknown,127,1,-1,0,unknown,no,0,0,2.0,36.0,260.0
38,admin.,married,secondary,no,0,0,0,unknown,151,1,-1,0,unknown,no,0,0,3.0,65.0,849.0
43,technician,married,secondary,no,434,1,0,unknown,117,1,-1,0,unknown,no,1,0,2.0,50.0,1667.0
49,management,married,tertiary,no,3237,1,0,unknown,232,3,-1,0,unknown,no,0,0,1.0,75.0,150.0
22,blue-collar,single,secondary,no,0,1,0,unknown,179,2,-1,0,unknown,no,0,0,1.0,72.0,10.0
40,management,married,tertiary,no,207,1,0,unknown,39,1,-1,0,unknown,no,0,0,1.0,65.0,750.0
39,blue-collar,married,secondary,no,483,1,0,unknown,282,1,-1,0,unknown,no,0,0,1.0,72.0,100.0
51,services,married,secondary,no,2248,1,0,unknown,714,2,-1,0,unknown,no,0,0,1.0,26.0,185.0
49,admin.,married,secondary,no,428,1,0,unknown,50,1,-1,0,unknown,no,1,0,2.0,43.0,650.0
53,blue-collar,married,secondary,no,0,1,1,unknown,181,1,-1,0,unknown,no,0,0,1.0,65.0,399.0
34,services,single,secondary,no,0,1,0,unknown,142,1,-1,0,unknown,no,0,0,3.0,52.0,1062.4333333333334
33,technician,divorced,secondary,no,140,1,0,unknown,227,1,-1,0,unknown,no,0,0,2.0,44.0,1361.175
50,management,single,tertiary,no,297,1,0,unknown,119,1,-1,0,unknown,no,0,0,1.0,50.0,14.0
39,blue-collar,married,primary,no,279,1,0,unknown,361,1,-1,0,unknown,no,0,0,1.0,60.0,81.0
59,entrepreneur,divorced,secondary,no,901,1,0,unknown,73,3,-1,0,unknown,no,0,0,2.0,44.0,15660.0
30,technician,single,secondary,no,2573,1,0,unknown,67,2,-1,0,unknown,no,0,0,3.0,60.0,976.6666666666666
36,services,married,secondary,no,143,1,1,unknown,350,1,-1,0,unknown,no,1,0,1.0,49.0,85.0
40,blue-collar,married,secondary,no,475,1,0,unknown,332,2,-1,0,unknown,no,1,0,1.0,45.0,157.26
53,blue-collar,married,secondary,no,70,1,0,unknown,611,2,-1,0,unknown,no,0,0,1.0,80.0,1008.63
34,management,single,tertiary,no,318,1,0,unknown,113,2,-1,0,unknown,no,0,0,1.0,49.0,50.0
37,technician,married,secondary,no,275,1,0,unknown,132,1,-1,0,unknown,no,0,0,1.0,41.0,35.0
42,management,divorced,tertiary,no,742,1,0,unknown,58,3,-1,0,unknown,no,0,0,1.0,76.0,200.0
41,entrepreneur,married,primary,no,236,1,0,unknown,151,1,-1,0,unknown,no,1,0,1.0,77.0,500.0
30,student,single,tertiary,no,25,1,0,unknown,89,2,-1,0,unknown,no,0,0,1.0,37.0,195.0
37,management,single,tertiary,no,600,1,0,unknown,152,1,-1,0,unknown,no,0,0,1.0,81.0,101.0
39,admin.,divorced,secondary,no,-349,1,0,unknown,611,2,-1,0,unknown,no,0,0,1.0,51.0,49.0
41,blue-collar,married,primary,no,183,1,1,unknown,110,2,-1,0,unknown,no,1,0,2.0,36.0,202.0
40,blue-collar,married,primary,no,0,1,0,unknown,463,1,-1,0,unknown,no,0,0,1.0,78.0,284.0
42,management,single,tertiary,no,0,1,1,unknown,562,2,-1,0,unknown,yes,0,0,2.0,48.0,1012.5
40,blue-collar,divorced,primary,no,0,1,0,unknown,962,1,-1,0,unknown,no,0,0,1.0,65.0,50.0
57,technician,married,secondary,no,1078,1,0,unknown,10,4,-1,0,unknown,no,0,0,1.0,74.0,1675.0
56,entrepreneur,divorced,secondary,no,155,0,0,unknown,118,3,-1,0,unknown,no,0,0,2.0,33.0,346.0
37,admin.,married,secondary,no,190,1,0,unknown,92,2,-1,0,unknown,no,0,0,1.0,66.0,1169.0
59,retired,married,secondary,no,319,1,0,unknown,143,3,-1,0,unknown,no,0,0,1.0,39.0,1412.0
39,services,divorced,secondary,no,-185,1,0,unknown,189,3,-1,0,unknown,no,0,0,1.0,69.0,390.0
